Subject_id,Gender,Age,experience video_game,experience VR,use stimulants
1,Male,2,0,1,1
7,Male,1,2,1,0
9,Female,2,3,1,1
2,Female,1,1,1,0
5,Male,1,3,1,1
10,Male,2,3,1,1
11,Male,2,3,0,0
8,Female,1,3,0,0
18,Male,2,0,1,0
13,Male,1,3,0,0
22,Female,1,3,0,0
23,Female,1,3,1,0
3,Male,1,0,1,0
15,Female,1,3,1,1
14,Female,1,0,0,2
26,Male,2,3,0,1
6,Female,2,0,1,0
12,Male,2,1,1,2
21,Male,2,2,1,0
24,Male,1,3,0,0
25,Male,2,1,0,1
27,Male,2,3,1,1
